n	mean	sd
2	9.62666e-05	6.21053e-06
2	7.78116e-05	1.70474e-06
3	0.00057127	1.48368e-05
3	0.000351707	1.03373e-05
4	0.00353127	0.000147082
4	0.00184788	9.22407e-06
5	0.0228922	2.46077e-05
5	0.0121462	0.000641677
6	0.164815	0.000401169
6	0.0909679	3.67562e-05
7	1.32789	0.000143592
7	0.787191	0.00013605
8	11.9772	0
8	7.61894	0
