n,inverse,inverse2,test(s)
2,8.63016E-05,6.77304E-05,21000
3,0.000525663,0.000293782,7000
4,0.00319582,0.0014727,1750
5,0.0215332,0.00949019,350
6,0.151041,0.0717261,58
7,1.21717,0.620874,8
8,10.9294,6.1732,1
9,110.039,64.437,1
